sim_time,action,chosen_vid,score_v0,score_v1
94,1,1,143.33333333333334,109.10973669284954
95,0,0,118.0,128.10973669284954
96,0,0,113.5,123.0
97,0,0,151.66666666666669,228.0
98,0,0,120.0,228.0
99,0,0,158.0,228.0
100,0,0,160.33333333333334,227.0
101,0,0,105.0,224.0
102,0,0,108.0,117.0
103,0,0,105.0,227.0
104,0,0,179.0,223.0
105,0,0,178.0,227.0
106,0,0,180.33333333333334,287.0
107,0,0,139.5,285.0
108,0,0,183.33333333333334,282.0
109,0,0,184.94756981226325,289.0
110,0,0,182.66666666666669,287.0
111,0,0,197.66666666666669,281.0
112,0,0,200.0,283.0
113,0,0,202.33333333333334,284.0
114,0,0,146.0,286.0
115,0,0,119.0,286.0
116,0,0,202.33333333333334,283.0
117,0,0,208.0,285.0
118,0,0,208.0,286.0
119,0,0,210.0,282.0
120,0,0,207.0,284.0
121,0,0,208.33333333333334,289.0
122,0,0,219.33333333333334,285.0
123,0,0,228.0,286.0
124,0,0,230.33333333333334,287.0
125,0,0,234.66666666666669,286.0
126,0,0,179.0,283.0
127,0,0,232.33333333333334,283.0
128,0,0,232.66666666666669,287.0
129,0,0,107.14285714285715,282.0
130,0,0,236.0,288.0
131,0,0,240.33333333333334,285.0
132,0,0,246.0,288.0
133,0,0,192.0,287.0
134,0,0,255.66666666666669,283.0
135,0,0,193.5,288.0
136,0,0,256.6666666666667,282.0
137,0,0,196.0,285.0
138,0,0,156.0,289.0
139,0,0,263.6666666666667,285.0
140,0,0,122.42857142857143,281.0
141,0,0,203.0,285.0
142,0,0,265.0,287.0
143,0,0,122.71428571428572,285.0
144,0,0,174.0,285.0
145,0,0,176.0,283.0
146,0,0,143.33333333333334,289.0
147,1,1,285.6666666666667,283.0
148,0,0,217.0,294.0
149,0,0,218.0,297.0
150,0,0,114.0,294.0
151,0,0,101.44444444444444,296.0
152,0,0,115.75,295.0
153,0,0,219.0,299.0
154,0,0,185.0,294.0
155,0,0,156.33333333333334,294.0
156,0,0,131.71428571428572,296.0
157,0,0,136.0,296.0
158,0,0,138.0,294.0
159,0,0,159.66666666666669,294.0
160,0,0,135.0,298.0
161,0,0,138.0,294.0
162,0,0,162.33333333333334,295.0
163,0,0,141.2857142857143,295.0
164,0,0,165.66666666666669,293.0
165,0,0,144.2857142857143,292.0
166,1,1,323.33333333333337,293.0
167,0,0,240.0,307.0
168,0,0,242.0,307.0
169,0,0,243.5,307.0
170,0,0,201.0,303.0
171,0,0,248.5,307.0
172,0,0,205.0,306.0
173,0,0,149.85714285714286,305.0
174,0,0,133.25,305.0
175,0,0,176.33333333333334,305.0
176,0,0,175.0,309.0
177,0,0,211.0,304.0
178,0,0,175.0,306.0
179,0,0,211.0,307.0
181,0,0,178.0,305.0
182,0,0,214.0,302.0
183,0,0,179.66666666666669,304.0
184,0,0,180.33333333333334,305.0
185,0,0,183.0,305.0
186,0,0,220.0,306.0
187,1,1,355.0,307.0
188,0,0,220.0,316.0
189,0,0,186.33333333333334,304.0
190,0,0,160.85714285714286,303.0
191,0,0,217.0,318.0
192,0,0,188.66666666666669,315.0
193,0,0,191.0,318.0
194,0,0,228.0,317.0
195,0,0,231.0,314.0
196,0,0,194.0,314.0
197,0,0,192.66666666666669,318.0
198,0,0,193.33333333333334,319.0
199,0,0,193.0,317.0
200,0,0,167.57142857142858,313.0
201,0,0,135.55555555555554,313.0
202,0,0,292.0,316.0
203,0,0,237.0,316.0
204,0,0,238.0,317.0
205,0,0,242.0,318.0
206,0,0,205.33333333333334,315.0
207,0,0,178.42857142857144,317.0
208,0,0,248.0,312.0
209,0,0,204.33333333333334,316.0
210,0,0,242.0,316.0
211,0,0,305.0,312.0
212,1,1,401.33333333333337,315.0
213,0,0,305.5,325.0
214,0,0,307.0,326.0
215,0,0,251.0,324.0
216,0,0,162.5,323.0
217,0,0,313.5,326.0
218,0,0,314.5,325.0
219,0,0,257.0,325.0
220,0,0,219.0,324.0
221,0,0,258.0,328.0
222,0,0,190.85714285714286,325.0
223,0,0,263.0,324.0
224,0,0,218.33333333333334,328.0
225,0,0,222.0,326.0
226,0,0,191.71428571428572,327.0
227,0,0,192.2857142857143,325.0
228,0,0,222.33333333333334,323.0
229,0,0,167.5,329.0
230,0,0,192.85714285714286,323.0
231,0,0,170.5,326.0
232,0,0,194.14285714285717,325.0
233,0,0,226.33333333333334,325.0
234,0,0,227.0,327.0
235,0,0,229.66666666666669,323.0
236,0,0,232.33333333333334,324.0
237,0,0,231.0,325.0
238,0,0,202.2857142857143,324.0
239,0,0,235.0,323.0
240,0,0,201.2857142857143,327.0
241,0,0,201.2857142857143,326.0
242,0,0,278.0,323.0
243,0,0,282.0,322.0
244,0,0,202.14285714285717,327.0
245,0,0,279.0,324.0
246,0,0,284.0,328.0
247,0,0,287.0,326.0
248,1,1,355.5,327.0
249,1,1,353.0,336.0
250,0,0,284.0,324.0
251,1,1,355.5,348.0
252,1,1,471.33333333333337,344.0
253,1,1,470.33333333333337,355.0
254,1,1,469.33333333333337,378.0
255,1,1,468.33333333333337,389.0
256,0,0,238.66666666666669,375.0
257,0,0,208.0,397.0
258,0,0,163.22222222222223,371.0
259,0,0,207.42857142857144,395.0
260,0,0,147.0,394.0
261,0,0,289.0,394.0
262,0,0,180.25,398.0
263,0,0,287.0,399.0
264,0,0,294.0,398.0
265,0,0,363.5,397.0
266,0,0,186.5,394.0
267,1,1,485.6666666666667,393.0
268,1,1,488.0,403.0
269,0,0,297.0,413.0
270,0,0,298.0,414.0
271,0,0,300.0,416.0
272,0,0,219.0,414.0
273,0,0,253.33333333333334,412.0
274,0,0,191.75,415.0
275,0,0,249.0,418.0
276,0,0,193.75,412.0
277,0,0,190.25,419.0
278,1,1,500.0,413.0
279,0,0,380.0,423.0
280,0,0,382.0,426.0
281,0,0,385.0,422.0
282,0,0,386.5,424.0
283,0,0,309.0,426.0
284,0,0,307.0,428.0
285,0,0,386.0,428.0
286,1,1,512.6666666666667,427.0
287,0,0,388.5,436.0
288,0,0,316.0,438.0
289,0,0,319.0,435.0
290,0,0,204.25,435.0
291,0,0,202.25,436.0
292,0,0,268.0,433.0
293,0,0,231.71428571428572,437.0
294,0,0,401.5,434.0
295,0,0,400.5,433.0
296,0,0,324.0,432.0
297,0,0,403.0,434.0
298,0,0,154.54545454545453,433.0
299,0,0,154.45454545454544,433.0
300,0,0,326.0,438.0
301,0,0,403.5,435.0
